Company,verified,Processed,type,,,,,
Wikipedia,,,Bitcoin,,,,,
woodshotglass,,,bitcoin,peercoin,litecoin,dogecoin,dashcoin,
Yacht Base,,,Bitcoin,,,,,
zooyorksnowboards,,,bitcoin,,,,,
Zynga,,,Bitcoin,,,,,
CJS CD Keys  featured,yes,,Bitcoin,,,,,
Gift Off  featured,yes,,Bitcoin,,,,,
Private Internet Access  featured,yes,,Bitcoin,,,,,
The Seedbox Company  featured,yes,,Bitcoin,,,,,
1 Click 2 Start a Company,yes,,Bitcoin,,,,,
1066Fitness,yes,,Bitcoin,,,,,
3 Amigos Mexican Restaurant,yes,,Bitcoin,,,,,
3Distributed,yes,,Bitcoin,,,,,
5wire.co.uk,yes,,Bitcoin,,,,,
8ballbikes,yes,,Bitcoin,,,,,
8BitVape,yes,,Bitcoin,,,,,
A1 Dedicated Servers,yes,,Bitcoin,,,,,
A2Z School of English,yes,,Bitcoin,,,,,
Academy for Distance Learning,yes,,Bitcoin,,,,,
ACEG,yes,,Bitcoin,,,,,
Advanced Plastering,yes,,Bitcoin,,,,,
Advantage Motorsport,yes,,Bitcoin,,,,,
AFK Apparel,yes,,Bitcoin,,,,,
AirVPN,yes,,Bitcoin,,,,,
Alder Hill Saunas,yes,,Bitcoin,,,,,
Alegol.com,yes,,Bitcoin,,,,,
Alliance Virtual Offices,yes,,Bitcoin,,,,,
AntMiners.co.uk,yes,,Bitcoin,,,,,
Anza,yes,,Bitcoin,,,,,
Arborhouse,yes,,Bitcoin,,,,,
Aria PC,yes,,Bitcoin,,,,,
Art Galleries Direct,yes,,Bitcoin,,,,,
Artexor Media,yes,,Bitcoin,,,,,
Attitude Seedbank,yes,,Bitcoin,,,,,
AU Trading,yes,,Bitcoin,,,,,
Avid Farm Shop,yes,,Bitcoin,,,,,
Aziatics,yes,,Bitcoin,,,,,
Bach Flower Power,yes,,Bitcoin,,,,,
BackupVault,yes,,Bitcoin,,,,,
Baltic Homeland Restaurant,yes,,Bitcoin,,,,,
Batch Premium Gin,yes,,Bitcoin,,,,,
Beech Road Chippy,yes,,Bitcoin,,,,,
Bells and Whistles Wedding Stationary,yes,,Bitcoin,,,,,
Bimble Solar,yes,,Bitcoin,,,,,
BIT Bourbon Steam Burgers,yes,,Bitcoin,,,,,
Bitcoin Highs UK,yes,,Bitcoin,,,,,
Bitcoin Stickers,yes,,Bitcoin,,,,,
BitcoinBazaar,yes,,Bitcoin,,,,,
BitcoinSeedstore,yes,,Bitcoin,,,,,
bitcointoyshop,yes,,Bitcoin,,,,,
BitFolk,yes,,Bitcoin,,,,,
BitGamers,yes,,Bitcoin,,,,,
Bitnewt,yes,,Bitcoin,,,,,
BitRoad,yes,,Bitcoin,,,,,
Black Forest Vapes,yes,,Bitcoin,,,,,
BlackbitBooks,yes,,Bitcoin,,,,,
British Podcast Studios,yes,,Bitcoin,,,,,
Brooklyn Cafe,yes,,Bitcoin,,,,,
BTXDeals,yes,,Bitcoin,,,,,
Burger Bear,yes,,Bitcoin,,,,,
Busyfeet & Coco Cafe,yes,,Bitcoin,,,,,
ByMarieLind,yes,,Bitcoin,,,,,
C W Sellors,yes,,Bitcoin,,,,,
Cable Studios,yes,,Bitcoin,,,,,
Caladen,yes,,Bitcoin,,,,,
CamSessories,yes,,Bitcoin,,,,,
Carpe Diem,yes,,Bitcoin,,,,,
Cartridge Link,yes,,Bitcoin,,,,,
Cartridges4Charity,yes,,Bitcoin,,,,,
Centre for Effective Altruism,yes,,Bitcoin,,,,,
CeX,yes,,Bitcoin,,,,,
CeX Aberdeen,yes,,Bitcoin,,,,,
CeX Ayr,yes,,Bitcoin,,,,,
CeX Ballymena,yes,,Bitcoin,,,,,
CeX Barnet,yes,,Bitcoin,,,,,
CeX Barnstaple,yes,,Bitcoin,,,,,
CeX Belfast,yes,,Bitcoin,,,,,
CeX Belfast Ann Street,yes,,Bitcoin,,,,,
CeX Birmingham,yes,,Bitcoin,,,,,
CeX Bolton,yes,,Bitcoin,,,,,
CeX Bootle,yes,,Bitcoin,,,,,
CeX Bournemouth Castlepoint,yes,,Bitcoin,,,,,
CeX Bradford,yes,,Bitcoin,,,,,
CeX Brentwood,yes,,Bitcoin,,,,,
CeX Brighton,yes,,Bitcoin,,,,,
CeX Bristol,yes,,Bitcoin,,,,,
CeX Bromley,yes,,Bitcoin,,,,,
CeX Cambridge,yes,,Bitcoin,,,,,
CeX Cardiff,yes,,Bitcoin,,,,,
CeX Cardiff St Davids,yes,,Bitcoin,,,,,
CeX Coventry Hertford Street,yes,,Bitcoin,,,,,
CeX Cumbernauld,yes,,Bitcoin,,,,,
CeX Cwmbran,yes,,Bitcoin,,,,,
CeX Derby,yes,,Bitcoin,,,,,
CeX Derby Phone Exchange,yes,,Bitcoin,,,,,
CeX Doncaster,yes,,Bitcoin,,,,,
CeX Dundee,yes,,Bitcoin,,,,,
CeX East Kilbride,yes,,Bitcoin,,,,,
CeX Edinburgh,yes,,Bitcoin,,,,,
CeX Enniskillen,yes,,Bitcoin,,,,,
CeX Exeter,yes,,Bitcoin,,,,,
CeX Falkirk,yes,,Bitcoin,,,,,
CeX Gateshead Metro Centre,yes,,Bitcoin,,,,,
CeX Glasgow Sauchiehall Street,yes,,Bitcoin,,,,,
CeX Glasgow Union Street,yes,,Bitcoin,,,,,
CeX Gloucester,yes,,Bitcoin,,,,,
CeX Guildford,yes,,Bitcoin,,,,,
CeX Harrogate,yes,,Bitcoin,,,,,
CeX Harrow,yes,,Bitcoin,,,,,
CeX Hereford,yes,,Bitcoin,,,,,
CeX Hounslow,yes,,Bitcoin,,,,,
CeX Hull,yes,,Bitcoin,,,,,
CeX Inverness,yes,,Bitcoin,,,,,
CeX Ipswich,yes,,Bitcoin,,,,,
CeX Kettering,yes,,Bitcoin,,,,,
CeX Kidderminster,yes,,Bitcoin,,,,,
CeX Kings Lynn,yes,,Bitcoin,,,,,
CeX Kingston,yes,,Bitcoin,,,,,
CeX Leeds,yes,,Bitcoin,,,,,
CeX Leicester Granby Street,yes,,Bitcoin,,,,,
CeX Leicester Phone Exchange,yes,,Bitcoin,,,,,
CeX Lisburn,yes,,Bitcoin,,,,,
CeX Liverpool,yes,,Bitcoin,,,,,
CeX Liverpool Lord Street,yes,,Bitcoin,,,,,
CeX London W1 Rathbone Place,yes,,Bitcoin,,,,,
CeX London W1 Tottenham Court Road,yes,,Bitcoin,,,,,
CeX Lowestoft,yes,,Bitcoin,,,,,
CeX Manchester Arndale,yes,,Bitcoin,,,,,
CeX Merry Hill,yes,,Bitcoin,,,,,
CeX Merry Hill Phone Exchange,yes,,Bitcoin,,,,,
CeX Milton Keynes,yes,,Bitcoin,,,,,
CeX Motherwell,yes,,Bitcoin,,,,,
CeX Newcastle Grainger Street,yes,,Bitcoin,,,,,
CeX Newcastle Pilgrim Street,yes,,Bitcoin,,,,,
CeX Newport,yes,,Bitcoin,,,,,
CeX Northampton,yes,,Bitcoin,,,,,
CeX Norwich,yes,,Bitcoin,,,,,
CeX Nottingham,yes,,Bitcoin,,,,,
CeX Nuneaton,yes,,Bitcoin,,,,,
CeX Peterborough,yes,,Bitcoin,,,,,
CeX Plymouth,yes,,Bitcoin,,,,,
CeX Portsmouth,yes,,Bitcoin,,,,,
CeX Preston,yes,,Bitcoin,,,,,
CeX Reading,yes,,Bitcoin,,,,,
CeX Rugby Phone Exchange,yes,,Bitcoin,,,,,
CeX Runcorn,yes,,Bitcoin,,,,,
CeX Salford,yes,,Bitcoin,,,,,
CeX Sheffield,yes,,Bitcoin,,,,,
CeX Shrewsbury,yes,,Bitcoin,,,,,
CeX Skelmersdale,yes,,Bitcoin,,,,,
CeX Solihull,yes,,Bitcoin,,,,,
CeX Southampton,yes,,Bitcoin,,,,,
CeX Stirling,yes,,Bitcoin,,,,,
CeX Stoke,yes,,Bitcoin,,,,,
CeX Stourbridge,yes,,Bitcoin,,,,,
CeX Sutton Coldfield,yes,,Bitcoin,,,,,
CeX Swansea,yes,,Bitcoin,,,,,
CeX Swindon,yes,,Bitcoin,,,,,
CeX Tamworth,yes,,Bitcoin,,,,,
CeX Telford,yes,,Bitcoin,,,,,
CeX Walsall,yes,,Bitcoin,,,,,
CeX Warrington,yes,,Bitcoin,,,,,
CeX Watford,yes,,Bitcoin,,,,,
CeX Wigan,yes,,Bitcoin,,,,,
CeX Wolverhampton,yes,,Bitcoin,,,,,
CeX Worcester,yes,,Bitcoin,,,,,
CeX Wrexham,yes,,Bitcoin,,,,,
CeX Wythenshawe,yes,,Bitcoin,,,,,
CeX York,yes,,Bitcoin,,,,,
CheapAir,yes,,Bitcoin,,,,,
ChiswickBJJ,yes,,Bitcoin,,,,,
CiggyJuice,yes,,Bitcoin,,,,,
CISS,yes,,Bitcoin,,,,,
Citadel Servers,yes,,Bitcoin,,,,,
City Cigars  discount,yes,,Bitcoin,,,,,
CleverPuffin,yes,,Bitcoin,,,,,
Clink261,yes,,Bitcoin,,,,,
Clink78,yes,,Bitcoin,,,,,
Coast Networks,yes,,Bitcoin,,,,,
cointech,yes,,Bitcoin,,,,,
Computer Junction,yes,,Bitcoin,,,,,
CooksKnivesShop,yes,,Bitcoin,,,,,
CoolVape,yes,,Bitcoin,,,,,
Cosmic Flower Shop,yes,,Bitcoin,,,,,
Covingham Cosmetics,yes,,Bitcoin,,,,,
CrypArt,yes,,Bitcoin,,,,,
Crypto de Change,yes,,Bitcoin,,,,,
CryptoPet,yes,,Bitcoin,,,,,
Cumbria Cabs,yes,,Bitcoin,,,,,
Custom Embroidered Patches,yes,,Bitcoin,,,,,
CUT IT OUT Wall Stickers,yes,,Bitcoin,,,,,
Cut Salon,yes,,Bitcoin,,,,,
Daniel Hart's Taxi Service,yes,,Bitcoin,,,,,
DataShell,yes,,Bitcoin,,,,,
David Goode Sculpture,yes,,Bitcoin,,,,,
David Savill Photography,yes,,Bitcoin,,,,,
David Warren - Telephone Engineer,yes,,Bitcoin,,,,,
DediMiners,yes,,Bitcoin,,,,,
Deed Poll Name Change,yes,,Bitcoin,,,,,
Dell,yes,,Bitcoin,,,,,
Devon Coffee,yes,,Bitcoin,,,,,
Diadem Jewellery,yes,,Bitcoin,,,,,
Diggin4coins.com,yes,,Bitcoin,,,,,
DiGi-Masters,yes,,Bitcoin,,,,,
Dirtbusters,yes,,Bitcoin,,,,,
DiscountMagic,yes,,Bitcoin,,,,,
Dorchester Collection,yes,,Bitcoin,,,,,
Down To The Wood,yes,,Bitcoin,,,,,
Dream State,yes,,Bitcoin,,,,,
Driplogic Online Marketing,yes,,Bitcoin,,,,,
e4btc,yes,,Bitcoin,,,,,
EarthVPN,yes,,Bitcoin,,,,,
East London Man With a Van,yes,,Bitcoin,,,,,
Eden,yes,,Bitcoin,,,,,
E-Liquid UK Store  discount,yes,,Bitcoin,,,,,
Elliptic,yes,,Bitcoin,,,,,
Essential Herbs,yes,,Bitcoin,,,,,
EveryoneDoesIT.com,yes,,Bitcoin,,,,,
Exoware.net,yes,,Bitcoin,,,,,
ExpressVPN,yes,,Bitcoin,,,,,
Farrell-Jones Automotive Solutions,yes,,Bitcoin,,,,,
FastTech,yes,,Bitcoin,,,,,
Fifth Dimension Tattoo & Piercing,yes,,Bitcoin,,,,,
Fine Balance Recordings,yes,,Bitcoin,,,,,
Firefly New Media UK,yes,,Bitcoin,,,,,
Firethought,yes,,Bitcoin,,,,,
Flawless Clothing,yes,,Bitcoin,,,,,
Fog On The Tyne  discount,yes,,Bitcoin,,,,,
Food Forestation,yes,,Bitcoin,,,,,
Freerein Riding Holidays,yes,,Bitcoin,,,,,
Fris. Design,yes,,Bitcoin,,,,,
Game Overload,yes,,Bitcoin,,,,,
Gamesplanet.com,yes,,Bitcoin,,,,,
GeekBros Computer Repairs,yes,,Bitcoin,,,,,
Gentified,yes,,Bitcoin,,,,,
Geo-Box,yes,,Bitcoin,,,,,
Get Music On Hold,yes,,Bitcoin,,,,,
GigaTux,yes,,Bitcoin,,,,,
Girl Meets Dress,yes,,Bitcoin,,,,,
Glasgow Coach Drivers,yes,,Bitcoin,,,,,
Global Tribe Cafe,yes,,Bitcoin,,,,,
Global Tribe Crystals,yes,,Bitcoin,,,,,
Globe Computing,yes,,Bitcoin,,,,,
Go City Hotels,yes,,Bitcoin,,,,,
Go Create!,yes,,Bitcoin,,,,,
Go Drones  discount,yes,,Bitcoin,,,,,
Goodyear Welted Restoration,yes,,Bitcoin,,,,,
Grasscity.com,yes,,Bitcoin,,,,,
Graviton Creations,yes,,Bitcoin,,,,,
Green Man Gaming,yes,,Bitcoin,,,,,
Greenlawn Garden & Landscaping Services,yes,,Bitcoin,,,,,
Greystoke Stores & Post Office,yes,,Bitcoin,,,,,
Grippit UK,yes,,Bitcoin,,,,,
Guitar Theory Revolution,yes,,Bitcoin,,,,,
GY Electrical Contrators ,yes,,Bitcoin,,,,,
Hammock Heaven,yes,,Bitcoin,,,,,
Handytrician,yes,,Bitcoin,,,,,
Harrowden Books of Finedon,yes,,Bitcoin,,,,,
Haydon Computer Solutions,yes,,Bitcoin,,,,,
Health Monthly,yes,,Bitcoin,,,,,
Henry Electrical Services,yes,,Bitcoin,,,,,
Hillside B&B,yes,,Bitcoin,,,,,
Himalayan People,yes,,Bitcoin,,,,,
Horus Music Limited,yes,,Bitcoin,,,,,
Hosting.co.uk,yes,,Bitcoin,,,,,
Hot Logs,yes,,Bitcoin,,,,,
Hot Tub Barn,yes,,Bitcoin,,,,,
House of Vapes,yes,,Bitcoin,,,,,
Hudson Pipes,yes,,Bitcoin,,,,,
I Luv Scotland,yes,,Bitcoin,,,,,
ibVPN,yes,,Bitcoin,,,,,
Impressive Living,yes,,Bitcoin,,,,,
Infrared Home Heating,yes,,Bitcoin,,,,,
Ink Factory,yes,,Bitcoin,,,,,
Inner Wolf,yes,,Bitcoin,,,,,
Intelligent Car Leasing,yes,,Bitcoin,,,,,
InternetQ,yes,,Bitcoin,,,,,
IronSocket,yes,,Bitcoin,,,,,
iTech Repair,yes,,Bitcoin,,,,,
It's A Mod Thing,yes,,Bitcoin,,,,,
IVPN,yes,,Bitcoin,,,,,
J. H. Mann Fishmongers,yes,,Bitcoin,,,,,
James of Shepperton Butchers,yes,,Bitcoin,,,,,
Java Express Coffee Shop & Noodle Bar,yes,,Bitcoin,,,,,
Jet Simulator,yes,,Bitcoin,,,,,
Jimbobs Baguettes,yes,,Bitcoin,,,,,
Jura Watches,yes,,Bitcoin,,,,,
Karl Baker Photography,yes,,Bitcoin,,,,,
King of Shaves,yes,,Bitcoin,,,,,
King William IV,yes,,Bitcoin,,,,,
Kixo IT Solutions,yes,,Bitcoin,,,,,
KJP Images,yes,,Bitcoin,,,,,
Korean Tutor,yes,,Bitcoin,,,,,
La Porca,yes,,Bitcoin,,,,,
Lamnia VPN,yes,,Bitcoin,,,,,
Learn Guitar for Bitcoin,yes,,Bitcoin,,,,,
Lee's Driver Training,yes,,Bitcoin,,,,,
Light and Stories,yes,,Bitcoin,,,,,
Lobster Digital Marketing,yes,,Bitcoin,,,,,
London Hackspace,yes,,Bitcoin,,,,,
London Sound & Light,yes,,Bitcoin,,,,,
London Speech Therapy,yes,,Bitcoin,,,,,
London Theatre Direct,yes,,Bitcoin,,,,,
Loudwater Farm,yes,,Bitcoin,,,,,
Lunar Vape,yes,,Bitcoin,,,,,
Lush Fresh Handmade Cosmetics,yes,,Bitcoin,,,,,
Made Closer Ringwood,yes,,Bitcoin,,,,,
Makers Academy,yes,,Bitcoin,,,,,
ManagedWebsiteHosting.net,yes,,Bitcoin,,,,,
Manchester VPS,yes,,Bitcoin,,,,,
Marks Computer Clinic,yes,,Bitcoin,,,,,
Maryjane Essentials,yes,,Bitcoin,,,,,
Mason's Coffee House,yes,,Bitcoin,,,,,
Maths Gear,yes,,Bitcoin,,,,,
Maxbox VR,yes,,Bitcoin,,,,,
MeArm Robotics,yes,,Bitcoin,,,,,
Media Lightbox,yes,,Bitcoin,,,,,
Men's Room,yes,,Bitcoin,,,,,
MetaLair,yes,,Bitcoin,,,,,
Microworld House of Electronics,yes,,Bitcoin,,,,,
Mill Road Butchers,yes,,Bitcoin,,,,,
Monsieur,yes,,Bitcoin,,,,,
Mullvad,yes,,Bitcoin,,,,,
Multichannel Studios,yes,,Bitcoin,,,,,
Munro Plumbing and Heating,yes,,Bitcoin,,,,,
Mypashmina,yes,,Bitcoin,,,,,
NakedRunner,yes,,Bitcoin,,,,,
NameCheap,yes,,Bitcoin,,,,,
Natural Flow,yes,,Bitcoin,,,,,
NetHosted,yes,,Bitcoin,,,,,
Network Fish,yes,,Bitcoin,,,,,
New Adage,yes,,Bitcoin,,,,,
Nigel Edgecombe Photography,yes,,Bitcoin,,,,,
Nincomsoup,yes,,Bitcoin,,,,,
Nitrous Networks,yes,,Bitcoin,,,,,
NordVPN,yes,,Bitcoin,,,,,
nothingfishy ,yes,,Bitcoin,,,,,
Nowell Associates Limited,yes,,Bitcoin,,,,,
Number Twelve Village Shop & Deli,yes,,Bitcoin,,,,,
OKS Computer Support  discount,yes,,Bitcoin,,,,,
One Byte Too Many,yes,,Bitcoin,,,,,
One Stop Grow Shop,yes,,Bitcoin,,,,,
Online Towbars,yes,,Bitcoin,,,,,
ONLINE-MIXING.COM,yes,,Bitcoin,,,,,
oomtoo,yes,,Bitcoin,,,,,
Outfit Toolkit,yes,,Bitcoin,,,,,
Overclockers UK,yes,,Bitcoin,,,,,
Overhang,yes,,Bitcoin,,,,,
OWMC,yes,,Bitcoin,,,,,
P4D - Parcels 4 Delivery,yes,,Bitcoin,,,,,
Paddock Studio,yes,,Bitcoin,,,,,
Paddy Cannabis Seeds,yes,,Bitcoin,,,,,
PaellaWorld UK,yes,,Bitcoin,,,,,
Paul Asher Funeral Directors,yes,,Bitcoin,,,,,
Paul Christie Artists,yes,,Bitcoin,,,,,
Phenoptix,yes,,Bitcoin,,,,,
Phoenix PCs,yes,,Bitcoin,,,,,
pHskin Cosmetic Clinic,yes,,Bitcoin,,,,,
Phurix,yes,,Bitcoin,,,,,
Piccana Digital  discount,yes,,Bitcoin,,,,,
Pimoroni,yes,,Bitcoin,,,,,
Plant Ideas,yes,,Bitcoin,,,,,
Plugtest,yes,,Bitcoin,,,,,
Plumb and Bath,yes,,Bitcoin,,,,,
Poly in Pictures,yes,,Bitcoin,,,,,
Pressat,yes,,Bitcoin,,,,,
Print 2 Media,yes,,Bitcoin,,,,,
PrivateFly,yes,,Bitcoin,,,,,
Production Attic,yes,,Bitcoin,,,,,
Proxy.sh,yes,,Bitcoin,,,,,
PurseIO,yes,,Bitcoin,,,,,
Rathbone News,yes,,Bitcoin,,,,,
Ravenscourt Design,yes,,Bitcoin,,,,,
Red Light Man,yes,,Bitcoin,,,,,
Red Robot Media,yes,,Bitcoin,,,,,
RedBedlam,yes,,Bitcoin,,,,,
Rentadesk,yes,,Bitcoin,,,,,
Rextronics Computer Repairs,yes,,Bitcoin,,,,,
Riley & Silver,yes,,Bitcoin,,,,,
Robbed Design,yes,,Bitcoin,,,,,
Rocknife,yes,,Bitcoin,,,,,
Royal National Lifeboat Institution,yes,,Bitcoin,,,,,
Runcorn Cycle Services,yes,,Bitcoin,,,,,
Russia Local,yes,,Bitcoin,,,,,
RYAN,yes,,Bitcoin,,,,,
S Buckinghams Limited,yes,,Bitcoin,,,,,
S J Nice Plumbing,yes,,Bitcoin,,,,,
Sally Met Harry Jewellery,yes,,Bitcoin,,,,,
Sanrizz Studios,yes,,Bitcoin,,,,,
Sash Window Preservation,yes,,Bitcoin,,,,,
Saturday Best,yes,,Bitcoin,,,,,
Sawmill Cafe and Bakery,yes,,Bitcoin,,,,,
Scan.co.uk,yes,,Bitcoin,,,,,
Seatons Solicitors Corby,yes,,Bitcoin,,,,,
Seatons Solicitors Kettering,yes,,Bitcoin,,,,,
Seedsman,yes,,Bitcoin,,,,,
Segment Digital,yes,,Bitcoin,,,,,
Selachii LLP,yes,,Bitcoin,,,,,
Semokwan Hapkido Academy,yes,,Bitcoin,,,,,
SENSUOUS London,yes,,Bitcoin,,,,,
Serrula Research,yes,,Bitcoin,,,,,
Seymour Locksmiths,yes,,Bitcoin,,,,,
Sharrow Vale Hardware Store,yes,,Bitcoin,,,,,
Sheridans,yes,,Bitcoin,,,,,
Shish Mahal,yes,,Bitcoin,,,,,
ShuWish,yes,,Bitcoin,,,,,
Sika Oriental Express,yes,,Bitcoin,,,,,
Slippery Snake,yes,,Bitcoin,,,,,
Softalk Computer Services,yes,,Bitcoin,,,,,
Sole Solutions Reflexology,yes,,Bitcoin,,,,,
Some Odd Pages,yes,,Bitcoin,,,,,
Something Geeky,yes,,Bitcoin,,,,,
Sound-Hub Studios,yes,,Bitcoin,,,,,
Sounds Like Design,yes,,Bitcoin,,,,,
South London Property Maintenance,yes,,Bitcoin,,,,,
Sow Your Seeds,yes,,Bitcoin,,,,,
Speedygeek Hosting,yes,,Bitcoin,,,,,
SpinaliS,yes,,Bitcoin,,,,,
S-Power Energies,yes,,Bitcoin,,,,,
StairBox.com,yes,,Bitcoin,,,,,
Staraxe,yes,,Bitcoin,,,,,
Station Garage Stortford,yes,,Bitcoin,,,,,
StealthVape,yes,,Bitcoin,,,,,
Steam,yes,,Bitcoin,,,,,
StopLeak,yes,,Bitcoin,,,,,
Stunt Asylum,yes,,Bitcoin,,,,,
Super SeedBox  discount,yes,,Bitcoin,,,,,
Surrey PC Services,yes,,Bitcoin,,,,,
SW Communications,yes,,Bitcoin,,,,,
Swanage News,yes,,Bitcoin,,,,,
Swat Marketing,yes,,Bitcoin,,,,,
SYTECH Digital Forensics,yes,,Bitcoin,,,,,
TandyUK Servers Limited,yes,,Bitcoin,,,,,
TappCandy,yes,,Bitcoin,,,,,
Technoshack,yes,,Bitcoin,,,,,
The Barrel Drop,yes,,Bitcoin,,,,,
The Bell at Sapperton,yes,,Bitcoin,,,,,
The Berwyn Music School,yes,,Bitcoin,,,,,
The Birds Nest,yes,,Bitcoin,,,,,
The Cat and The Rat,yes,,Bitcoin,,,,,
The Coalheavers Arms,yes,,Bitcoin,,,,,
The Corner Store,yes,,Bitcoin,,,,,
The Devonshire Arms,yes,,Bitcoin,,,,,
The Haymakers,yes,,Bitcoin,,,,,
The Health Cloud,yes,,Bitcoin,,,,,
The Hydroponics Store,yes,,Bitcoin,,,,,
The Ink Well,yes,,Bitcoin,,,,,
The IT Way Computer Repairs,yes,,Bitcoin,,,,,
The Kilted Kangaroo,yes,,Bitcoin,,,,,
The London Distillery Company,yes,,Bitcoin,,,,,
The Marwood,yes,,Bitcoin,,,,,
